"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",70,66,1869,2237
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",28,52,966,1334
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",50,64,1552,1920
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",22,80,730,1098
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",72,40,2046,2293
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",28,76,720,968
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",96,74,2109,2477
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",48,52,1162,1530
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",102,56,2087,2335
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",30,54,853,1100
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",52,86,1917,2285
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",28,52,1420,1788
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",24,50,1398,1645
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",40,68,1711,1958
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",56,82,2363,
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",36,88,470,838
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",64,44,255,623
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",48,64,1565,1813
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",86,40,432,799
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",56,74,2683,
"DurpDurp","Warlock",1498598646,"Radiant",true,"sen_log",64,82,2275,2307
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",54,86,1960,2327
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",24,90,1702,2070
"DurpDurp","Warlock",1498598646,"Radiant",true,"sen_log",56,76,2682,
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",64,54,1805,1847
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",94,48,1472,1650
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",56,80,2680,
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",80,34,757,1125
"DurpDurp","Warlock",1498598646,"Radiant",true,"obs_log",82,34,1173,1541
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",104,86,1212,1459
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",86,110,1773,
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",78,42,1832,
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",76,42,932,1300
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",66,44,1325,1692
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",104,58,761,1009
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",96,26,778,1146
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",12,88,255,622
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",88,98,1247,1495
"DurpDurp","Warlock",1498612698,"Dire",false,"obs_log",92,76,1675,
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",90,96,1690,1938
"DurpDurp","Warlock",1498612698,"Dire",false,"sen_log",90,86,1678,1926
"iAnnihilate","Queen of Pain",1497057832,"Dire",true,"obs_log",60,66,440,805
"Mad","Venomancer",1496969387,"Dire",true,"sen_log",38,32,1833,
"Mad","Venomancer",1496969387,"Dire",true,"obs_log",40,70,1429,1803
"Mad","Venomancer",1496969387,"Dire",true,"obs_log",88,52,481,854
"Mad","Venomancer",1496969387,"Dire",true,"sen_log",44,66,1434,1687
"Mad","Venomancer",1496969387,"Dire",true,"sen_log",28,76,1306,1560
"Mad","Venomancer",1496969387,"Dire",true,"obs_log",26,36,1968,2024
"Mad","Venomancer",1496969387,"Dire",true,"obs_log",38,28,1781,
"Mad","Venomancer",1496969387,"Dire",true,"obs_log",32,16,1907,
"Mad","Venomancer",1496969387,"Dire",true,"sen_log",32,52,1630,1703
"iAnnihilate","Death Prophet",1498593531,"Dire",false,"sen_log",60,60,372,617
"KvH","Phantom Assassin",1498612698,"Dire",false,"sen_log",18,94,224,232
"ifrit","Templar Assassin",1484960088,"Radiant",false,"sen_log",60,58,341,493
"ifrit","Templar Assassin",1484960088,"Radiant",false,"sen_log",48,66,166,412
"ifrit","Viper",1487978526,"Dire",false,"obs_log",54,60,287,385
"ifrit","Dragon Knight",1484686945,"Dire",false,"obs_log",64,62,18,384
"iAnnihilate","Dragon Knight",1497819768,"Dire",false,"obs_log",64,62,348,530
"iAnnihilate","Dragon Knight",1498012757,"Radiant",true,"obs_log",54,60,327,693
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",72,98,3777,3964
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",50,70,950,1200
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",46,100,1303,1673
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",40,70,1283,1533
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",84,42,2082,2452
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",114,82,3695,3755
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",84,8,3990,4209
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",70,70,2206,2576
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",84,8,2128,2378
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",102,56,4040,4149
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",104,84,3058,3091
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",124,62,4615,4985
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",48,66,947,1317
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",40,92,1573,1823
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",104,70,3680,3809
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",94,82,3107,3357
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",40,70,2890,3260
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",124,60,3405,3775
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",114,68,2376,2746
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",92,20,656,906
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",48,100,2457,2827
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",24,78,3871,4241
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",40,68,1333,1380
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",30,54,3854,4104
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",76,40,1480,1850
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",120,84,3710,4080
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",72,86,4907,
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",52,84,3615,3865
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",46,68,1377,1627
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",54,104,1590,1840
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",82,58,4580,4950
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",84,8,2127,2497
"Layla","Dazzle",1487983640,"Radiant",true,"obs_log",88,62,3194,3564
"Layla","Dazzle",1487983640,"Radiant",true,"sen_log",56,26,2297,2547
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",68,18,1866,2191
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",72,56,1830,2200
"Layla","Dazzle",1488499612,"Dire",false,"sen_log",82,38,24,274
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",44,66,521,891
"Layla","Dazzle",1488499612,"Dire",false,"sen_log",60,60,1833,1885
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",70,32,1318,1689
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",102,24,725,1095
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",104,56,783,1154
"Layla","Dazzle",1488499612,"Dire",false,"sen_log",102,56,642,892
"Layla","Dazzle",1488499612,"Dire",false,"sen_log",44,72,1166,1416
"Layla","Dazzle",1488499612,"Dire",false,"sen_log",70,56,479,729
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",64,62,1711,1730
"Layla","Dazzle",1488499612,"Dire",false,"obs_log",92,18,333,703
"Layla","Dazzle",1489259848,"Radiant",false,"sen_log",26,34,1025,1275
"Layla","Dazzle",1489259848,"Radiant",false,"obs_log",66,52,403,773
"Layla","Dazzle",1489259848,"Radiant",false,"sen_log",28,52,783,1033
"Layla","Dazzle",1489259848,"Radiant",false,"sen_log",32,24,893,1143
"Layla","Dazzle",1489259848,"Radiant",false,"obs_log",36,88,971,1341
"Layla","Dazzle",1489259848,"Radiant",false,"sen_log",22,78,30,280
"Layla","Dazzle",1489259848,"Radiant",false,"obs_log",88,38,618,988
"Layla","Dazzle",1489259848,"Radiant",false,"obs_log",30,32,888,1258
"Layla","Dazzle",1489259848,"Radiant",false,"sen_log",42,34,949,1076
"dota.thetoo","Clockwerk",1496969387,"Dire",true,"obs_log",78,54,-40,326
"dota.thetoo","Clockwerk",1496969387,"Dire",true,"sen_log",68,42,1797,2043
"dota.thetoo","Clockwerk",1496969387,"Dire",true,"obs_log",98,24,327,390
"dota.thetoo","Clockwerk",1496969387,"Dire",true,"sen_log",102,56,-28,217
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",52,64,380,754
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",88,30,287,367
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",86,26,-72,302
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",38,96,1559,1933
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",18,68,1971,2345
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",66,62,-38,336
"Mad","Clockwerk",1497038980,"Dire",true,"sen_log",32,94,67,321
"Mad","Clockwerk",1497038980,"Dire",true,"obs_log",56,28,1913,2287
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",50,36,413,545
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",66,42,1571,1944
"Mad","Clockwerk",1497218654,"Dire",false,"sen_log",58,30,1565,1819
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",40,48,873,945
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",40,70,1312,1392
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",36,90,-71,302
"Mad","Clockwerk",1497218654,"Dire",false,"sen_log",60,66,108,362
"Mad","Clockwerk",1497218654,"Dire",false,"sen_log",44,66,1309,1385
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",24,80,833,928
"Mad","Clockwerk",1497218654,"Dire",false,"obs_log",44,46,419,793
"Mad","Clockwerk",1498082193,"Radiant",true,"obs_log",62,66,246,620
"Mad","Clockwerk",1498082193,"Radiant",true,"obs_log",36,104,-62,312
"Mad","Clockwerk",1498082193,"Radiant",true,"sen_log",14,90,-27,227
"Mad","Clockwerk",1498168967,"Radiant",true,"sen_log",42,46,1165,1419
"Mad","Clockwerk",1498168967,"Radiant",true,"sen_log",22,46,1010,1264
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",60,76,-60,314
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",60,54,203,577
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",50,64,2328,
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",34,104,-70,304
"Mad","Clockwerk",1498168967,"Radiant",true,"sen_log",52,68,314,568
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",42,108,1058,1432
"Mad","Clockwerk",1498168967,"Radiant",true,"obs_log",52,86,1072,1446
"Mad","Clockwerk",1498168967,"Radiant",true,"sen_log",24,78,441,695
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",60,70,-57,317
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",34,54,1308,1561
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",98,92,2384,2438
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",40,70,1755,2129
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",60,58,2258,2504
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",64,82,2571,
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",44,68,1769,2023
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",40,54,1305,1679
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",84,32,-41,333
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",58,70,354,728
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",28,72,302,675
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",52,84,2555,
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",82,90,2345,2587
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",76,72,2332,2485
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",66,82,2338,2557
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",60,54,1394,1618
"Mad","Clockwerk",1498598646,"Radiant",true,"obs_log",64,68,777,1151
"Mad","Clockwerk",1498598646,"Radiant",true,"sen_log",96,68,11,265
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",72,82,1625,
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",92,32,-75,299
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",84,102,1696,1750
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",88,106,1707,1751
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",36,88,1155,1529
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",52,100,674,927
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",34,100,656,943
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",66,58,323,577
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",64,82,1133,1387
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",60,72,1523,1777
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",56,74,1139,1393
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",96,88,1257,1630
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",52,62,-50,323
"Mad","Clockwerk",1498612698,"Dire",false,"obs_log",66,62,332,706
"Mad","Clockwerk",1498612698,"Dire",false,"sen_log",72,100,1802,1864
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",50,66,1377,1751
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",60,58,806,1060
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",118,40,233,607
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",38,92,1544,1798
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",52,64,-54,320
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",74,112,1886,2260
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",44,56,1741,1994
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",54,100,836,1209
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",50,64,1748,2122
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",36,90,412,786
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",56,80,2566,2625
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",84,28,37,290
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",58,76,2561,2815
"Mad","Clockwerk",1498639901,"Radiant",true,"obs_log",68,90,1634,1683
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",64,80,1393,1647
"Mad","Clockwerk",1498639901,"Radiant",true,"sen_log",66,64,2636,2890
"dota.thetoo","Omniknight",1488160511,"Dire",true,"sen_log",108,36,138,384
"dota.thetoo","Omniknight",1488160511,"Dire",true,"obs_log",104,34,-41,325
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",54,12,2400,
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",56,72,1637,2005
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",64,30,1760,2128
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",66,42,2385,
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",24,80,1986,2354
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",38,54,1706,2074
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",30,54,2360,
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",82,22,449,817
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",52,64,408,775
"DurpDurp","Night Stalker",1488160511,"Dire",true,"sen_log",58,72,1058,1305
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",66,48,425,793
"DurpDurp","Night Stalker",1488160511,"Dire",true,"obs_log",24,80,828,1083
"DurpDurp","Night Stalker",1488160511,"Dire",true,"sen_log",60,72,1640,1887
"DurpDurp","Night Stalker",1488509719,"Dire",false,"obs_log",64,54,302,670
"DurpDurp","Night Stalker",1488509719,"Dire",false,"obs_log",88,22,-65,302
"DurpDurp","Night Stalker",1488509719,"Dire",false,"sen_log",88,60,2044,
"DurpDurp","Night Stalker",1488509719,"Dire",false,"sen_log",60,60,533,781
"Mad","Night Stalker",1496710901,"Radiant",true,"obs_log",58,52,-35,338
"Mad","Night Stalker",1496710901,"Radiant",true,"sen_log",68,22,1313,1567
"Mad","Night Stalker",1496710901,"Radiant",true,"sen_log",76,40,1193,1447
"Mad","Night Stalker",1496710901,"Radiant",true,"obs_log",58,46,1165,1539
"Mad","Night Stalker",1496710901,"Radiant",true,"sen_log",70,98,1266,1519
"Mad","Night Stalker",1496710901,"Radiant",true,"obs_log",42,98,-71,303
"Mad","Night Stalker",1496710901,"Radiant",true,"obs_log",104,56,1348,1555
"Mad","Night Stalker",1496710901,"Radiant",true,"obs_log",60,64,346,720
"Mad","Night Stalker",1497819768,"Dire",false,"obs_log",66,42,587,731
"Mad","Night Stalker",1497819768,"Dire",false,"obs_log",38,108,889,1263
"Mad","Night Stalker",1497819768,"Dire",false,"sen_log",102,32,-74,115
"Mad","Night Stalker",1497819768,"Dire",false,"sen_log",66,42,627,733
"Mad","Night Stalker",1497819768,"Dire",false,"obs_log",86,26,-67,306
"Mad","Night Stalker",1497819768,"Dire",false,"obs_log",70,36,955,1329
"Mad","Night Stalker",1498165431,"Radiant",false,"obs_log",16,108,-71,303
"Mad","Night Stalker",1498165431,"Radiant",false,"sen_log",78,42,473,727
"Mad","Night Stalker",1498165431,"Radiant",false,"obs_log",60,78,-41,332
"Mad","Night Stalker",1498165431,"Radiant",false,"obs_log",34,108,745,1118
"Mad","Night Stalker",1498165431,"Radiant",false,"sen_log",60,60,356,610
"Mad","Night Stalker",1498165431,"Radiant",false,"sen_log",44,104,-57,196
"Mad","Night Stalker",1498165431,"Radiant",false,"obs_log",92,56,271,645
"dota.thetoo","Night Stalker",1498520670,"Radiant",true,"obs_log",102,56,379,745
"Mad","Night Stalker",1498609217,"Dire",true,"obs_log",92,18,337,711
"Mad","Night Stalker",1498609217,"Dire",true,"sen_log",44,66,1948,
"Mad","Night Stalker",1498609217,"Dire",true,"obs_log",24,44,1983,
"Mad","Night Stalker",1498609217,"Dire",true,"obs_log",58,70,-77,297
"Mad","Night Stalker",1498609217,"Dire",true,"obs_log",12,38,2019,
"Mad","Night Stalker",1498609217,"Dire",true,"sen_log",60,68,-64,190
"Mad","Night Stalker",1498609217,"Dire",true,"sen_log",30,52,2006,
"Mad","Night Stalker",1498609217,"Dire",true,"obs_log",42,68,1949,
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",8,48,1533,1906
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",64,62,42,416
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",54,28,752,894
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",98,22,-62,41
"Mad","Night Stalker",1499897278,"Dire",true,"sen_log",62,60,35,289
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",22,98,397,771
"Mad","Night Stalker",1499897278,"Dire",true,"obs_log",42,48,418,535
"123340213","Weaver",1488509719,"Dire",false,"obs_log",22,88,-27,339
"KvH","Weaver",1496710901,"Radiant",true,"sen_log",56,60,148,395
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",80,54,1307,
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",38,94,350,488
"DurpDurp","Jakiro",1484266095,"Radiant",false,"sen_log",30,52,1075,1323
"DurpDurp","Jakiro",1484266095,"Radiant",false,"sen_log",104,56,1344,
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",24,80,748,1116
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",50,66,1067,1435
"DurpDurp","Jakiro",1484266095,"Radiant",false,"sen_log",62,54,854,883
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",102,56,1326,
"DurpDurp","Jakiro",1484266095,"Radiant",false,"obs_log",102,70,1333,
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",64,78,2674,2785
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",96,90,2740,2988
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",42,58,668,916
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",46,66,2521,2769
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",42,66,690,937
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",50,64,700,854
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",86,62,1415,1782
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",70,42,1195,1443
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",56,100,2171,2419
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",54,84,2838,
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",96,106,2232,2480
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",102,56,2444,2812
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",62,78,2019,2356
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",104,34,820,1187
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",60,54,946,1313
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",30,54,1069,1316
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",50,74,2577,2824
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",102,68,2458,2826
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",104,70,2988,
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",88,100,2213,2306
"DurpDurp","Jakiro",1498639901,"Radiant",true,"sen_log",48,86,2839,3087
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",58,56,2661,3029
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",74,48,1390,1758
"DurpDurp","Jakiro",1498639901,"Radiant",true,"obs_log",78,42,526,894
"Mad","Jakiro",1500154805,"Radiant",true,"obs_log",52,64,377,750
"Mad","Jakiro",1500154805,"Radiant",true,"obs_log",58,68,-59,315
"Mad","Jakiro",1500154805,"Radiant",true,"sen_log",60,58,452,698
"Mad","Jakiro",1500154805,"Radiant",true,"obs_log",62,54,772,1146
"Mad","Jakiro",1500154805,"Radiant",true,"obs_log",86,62,-73,300
"Mad","Jakiro",1500154805,"Radiant",true,"obs_log",36,88,339,454
"DurpDurp","Batrider",1487550879,"Radiant",true,"obs_log",52,64,-32,335
"DurpDurp","Batrider",1487550879,"Radiant",true,"obs_log",52,86,497,660
"DurpDurp","Batrider",1487550879,"Radiant",true,"obs_log",86,90,805,
"DurpDurp","Batrider",1487550879,"Radiant",true,"obs_log",108,84,967,988
"DurpDurp","Batrider",1487550879,"Radiant",true,"sen_log",116,88,965,
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",24,88,409,776
"DurpDurp","Batrider",1488499612,"Dire",false,"sen_log",54,62,1348,1595
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",42,70,1353,1573
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",24,78,1928,2296
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",28,54,1145,1513
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",92,92,2253,2290
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",88,22,-64,303
"DurpDurp","Batrider",1488499612,"Dire",false,"obs_log",40,70,947,1315
"Mad","Batrider",1498177854,"Radiant",false,"sen_log",26,76,1225,1479
"Mad","Batrider",1498177854,"Radiant",false,"obs_log",52,86,640,1014
"Mad","Batrider",1498177854,"Radiant",false,"obs_log",56,80,1239,1608
"Mad","Batrider",1498177854,"Radiant",false,"sen_log",24,98,107,360
"Mad","Batrider",1498177854,"Radiant",false,"obs_log",74,84,1261,1634
"Mad","Batrider",1498177854,"Radiant",false,"obs_log",42,98,-53,321
"Mad","Batrider",1498177854,"Radiant",false,"obs_log",50,66,18,392
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"obs_log",42,70,1536,1904
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"sen_log",64,78,921,1169
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"sen_log",68,88,1086,1334
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"obs_log",56,72,944,1312
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"obs_log",70,36,1273,1640
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"obs_log",104,58,1933,
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"sen_log",62,82,1815,
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"obs_log",76,24,1267,1635
"DurpDurp","Ancient Apparition",1497822538,"Dire",false,"sen_log",70,110,1483,1731
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",90,96,1381,1485
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",58,102,1128,1496
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",114,70,1741,
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",82,64,799,1166
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",60,98,678,1046
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"sen_log",102,56,1732,
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",74,110,1368,1735
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"sen_log",102,68,1737,
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",110,82,1905,
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"sen_log",96,92,1589,1689
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",104,56,987,1354
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",70,82,1571,1939
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"sen_log",112,84,1907,
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"sen_log",104,68,1005,1252
"DurpDurp","Ancient Apparition",1498012757,"Radiant",true,"obs_log",102,84,1018,1037
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",94,90,3135,3156
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",78,40,2517,2578
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",76,22,1251,1475
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"sen_log",56,52,1652,1899
